time_s,pos_x,pos_y,cte_m,speed_ms,heading_err_deg
0.03333333333333333,43.202999114990234,-64.46299743652344,2.8054202904684202,0.0,42.70903214241046
0.06666666666666667,43.202999114990234,-64.46299743652344,2.8054202904684202,0.0,42.72126554969068
0.1,43.2030029296875,-64.46302032470703,2.8054091146555766,0.0006961169277532448,42.65532489911561
0.13333333333333333,43.203006744384766,-64.46307373046875,2.8053790441921604,0.0016062548272268143,42.56194148159418
0.16666666666666666,43.20301055908203,-64.46309661865234,2.805367868847837,0.0006961169277532448,42.53960836798428
0.19999999999999998,43.20301055908203,-64.46309661865234,2.805367868847837,0.0,42.553362474718966
0.2333333333333333,43.2030143737793,-64.46311950683594,2.805356693650922,0.0006961169277532448,42.529585815891856
0.26666666666666666,43.20301818847656,-64.46316528320312,2.8053313480281514,0.001378051137404514,42.46794434484588
0.3,43.203025817871094,-64.46324157714844,2.8052901050608754,0.0023002339831056724,42.29101865725208
0.3333333333333333,43.203041076660156,-64.46333312988281,2.805245408732466,0.002784467711012979,42.16075919040963
0.36666666666666664,43.20305633544922,-64.46345520019531,2.8051818227864755,0.0036906087104638134,41.96499419762263
0.39999999999999997,43.20307540893555,-64.4636001586914,2.805107068607729,0.004386238379685242,41.680232200344314
0.4333333333333333,43.20309829711914,-64.4637680053711,2.8050211489296006,0.005082001490289578,41.43346014030954
0.4666666666666666,43.203121185302734,-64.46395111083984,2.8049257927232136,0.0055359130656957205,41.16208945235118
0.49999999999999994,43.20315170288086,-64.46415710449219,2.8048222731203105,0.006247258330058066,40.77101668121003
0.5333333333333333,43.203189849853516,-64.46438598632812,2.804710594509131,0.006961169277532448,40.38962882699863
0.5666666666666667,43.20322799682617,-64.46463775634766,2.80458476832004,0.007639306305669542,39.98465713526693
0.6,43.20327377319336,-64.46490478515625,2.8044555129677833,0.00812772258204561,39.57234968498485
0.6333333333333333,43.20332336425781,-64.4651870727539,2.804319835543823,0.008598314097409899,39.09860039041278
0.6666666666666666,43.2033805847168,-64.46549224853516,2.8041760181911854,0.009314815862331223,38.59807018597652
0.7,43.20344161987305,-64.46581268310547,2.8040257884453594,0.009785869595229469,38.02974511186831
0.7333333333333333,43.203514099121094,-64.46614837646484,2.8038751465535965,0.010302861041153667,37.48444379260872
0.7666666666666666,43.203590393066406,-64.46649932861328,2.803718102469072,0.010774477199651935,36.920037675046025
0.7999999999999999,43.203670501708984,-64.46686553955078,2.8035546611576776,0.011246113142962097,36.25793689146461
0.8333333333333333,43.20376205444336,-64.46724700927734,2.8033908253154314,0.01176906750382914,35.613668285847666
0.8666666666666666,43.20386505126953,-64.46764373779297,2.803226602223798,0.01229640903598875,34.98061230958633
0.8999999999999999,43.20397186279297,-64.46805572509766,2.8030560007517016,0.012768242505781268,34.27539483219499
0.9333333333333332,43.2040901184082,-64.4684829711914,2.8028850263824303,0.013299295231070889,33.50832287022356
0.9666666666666666,43.20421600341797,-64.46891784667969,2.802715399620158,0.01358187591580752,32.809800006142254
0.9999999999999999,43.20435333251953,-64.4693603515625,2.802550125748663,0.013899743454610269,32.00387037437248
1.0333333333333332,43.203880310058594,-64.47069549560547,2.8013536888410195,0.042493809874188465,31.269611537411617
1.0666666666666667,43.20283126831055,-64.472900390625,2.799167493621977,0.07325193221116463,30.54133441170109
1.1,43.20122528076172,-64.4759521484375,2.796021053415333,0.10345617225584551,29.796866412156636
